state,district,month,biometric_pressure_index,demographic_pressure_index,composite_pressure_index,rolling_pressure_3m,alert_flag,alert_level
Telangana,Medak,2025-07,-1.2731988442407431,-1.168384205680625,-1.220791524960684,-1.028701210605399,False,Normal
Telangana,Medak,2025-08,0.5368497870094231,0.731638466437734,0.6342441267235785,-0.3858307446670987,False,Normal
Telangana,Medak,2025-09,0.9031223981418833,1.1972082868794918,1.0501653425106876,0.15453931475786073,False,Normal
Telangana,Medak,2025-10,-1.2429194146043445,1.2439351849165299,0.00050788515609268,0.5616391181301196,False,Watch
Telangana,Medak,2025-11,-0.2150205664982261,0.17519826654806636,-0.019911149975079867,0.34358735923056677,False,Normal
Telangana,Medak,2025-12,0.565192262819377,1.3556695509530496,0.9604309068862134,0.31367588068907537,False,Normal
Telangana,Medchal Malkajgiri,2025-01,2.8152480908257984,-0.6901653078364323,1.062541391494683,,False,Insufficient Data
Telangana,Medchal Malkajgiri,2025-02,-0.46899383785317156,-1.1960741583157914,-0.8325339980844815,0.1150036967051008,False,Normal
Telangana,Medchal Malkajgiri,2025-03,0.10344993728349253,-0.20676246051866926,-0.051656261617588364,0.059450377264204414,False,Normal
Telangana,Medchal Malkajgiri,2025-04,-0.7535263542730749,2.3782223847314867,0.812348015229206,-0.02394741482428797,False,Normal
Telangana,Medchal Malkajgiri,2025-05,-1.16800839718588,-0.6563696919590595,-0.9121890445724696,-0.05049909698695069,False,Normal
Telangana,Medchal Malkajgiri,2025-06,-0.8319905517525147,-1.672240775938049,-1.252115663845282,-0.4506522310628485,False,Normal
Telangana,Medchal Malkajgiri,2025-07,-0.461920694337054,0.73956902152646,0.13882416359470298,-0.6751601816076828,False,Normal
Telangana,Medchal Malkajgiri,2025-08,-0.35608776822089266,0.21939822550579857,-0.06834477135754705,-0.39387875720270865,False,Normal
Telangana,Medchal Malkajgiri,2025-09,0.5426393558861875,0.3309016934567718,0.43677052467147964,0.16908330563621185,False,Normal
Telangana,Medchal Malkajgiri,2025-10,0.5343386321865773,0.3580540244915531,0.4461963283390652,0.2715406938843326,False,Normal
Telangana,Medchal Malkajgiri,2025-11,-0.3637206175998445,0.555603490239575,0.09594143631986526,0.3263027631101367,False,Normal
Telangana,Medchal Malkajgiri,2025-12,0.40857220504037944,-0.16013644538365251,0.12421787982836346,0.22211854816243135,False,Normal
Telangana,Medchal?Malkajgiri,2025-01,0.0,0.9999993511115323,0.49999967555576613,,False,Insufficient Data
Telangana,Medchal−Malkajgiri,2025-01,-1.3634929932368838,-0.3956958235216846,-0.8795944083792842,,False,Insufficient Data
Telangana,Medchal−Malkajgiri,2025-02,-0.33184228002106136,1.1939812392448608,0.4310694796118997,-0.22426246438369224,False,Normal
Telangana,Medchal−Malkajgiri,2025-03,0.16876872408261465,1.5636735794231276,0.8662211517528711,0.13923207432849552,False,Normal
Telangana,Medchal−Malkajgiri,2025-04,-0.48633518902662215,-0.2993812401594517,-0.39285821459303694,0.3014774722572446,False,Normal
Telangana,Medchal−Malkajgiri,2025-05,0.2472856078841386,0.9695251755651997,0.6084053917246691,0.3605894429615011,False,Normal
Telangana,Medchal−Malkajgiri,2025-06,-0.8519507653371968,-1.8020671009498395,-1.3270089331435182,-0.370487252003962,False,Normal
Telangana,Medchal−Malkajgiri,2025-07,-0.577141672031863,-1.1073535783648472,-0.842247625198355,-0.5202837222057347,False,Normal
Telangana,Medchal−Malkajgiri,2025-08,-1.0992789493119972,-0.1923650364236379,-0.6458219928678175,-0.9383595170698968,False,Normal
Telangana,Medchal−Malkajgiri,2025-09,1.4639404118813895,-0.07940348803583422,0.6922684619227776,-0.26526705204779827,False,Normal
Telangana,Medchal−Malkajgiri,2025-10,0.9146791201970922,0.5338163460693854,0.7242477331332389,0.25689806739606635,False,Normal
Telangana,Medchal−Malkajgiri,2025-11,2.102854972414845,-1.2090189719138704,0.4469180002504872,0.6211447317688346,False,Watch
Telangana,Medchal−Malkajgiri,2025-12,-0.1874869874944493,0.8242888990665946,0.31840095578607264,0.49652222972326626,False,Normal
Telangana,Mulugu,2025-01,0.2773058743631693,0.21234112620995352,0.2448235002865614,,False,Insufficient Data
Telangana,Mulugu,2025-02,1.9872105555994606,-0.17087508210748922,0.9081677367459857,0.5764956185162735,False,Watch
Telangana,Mulugu,2025-03,0.35837589431715305,0.36220806130883004,0.36029197781299155,0.5044277382818462,False,Watch
Telangana,Mulugu,2025-04,0.06340874474675684,2.437001502033934,1.2502051233903453,0.8395549459831075,False,Watch
Telangana,Mulugu,2025-05,-0.2861896935699632,-1.0039335832302045,-0.6450616384000839,0.3218118209344177,False,Normal
Telangana,Mulugu,2025-06,-0.04688440418370797,1.5222985210291067,0.7377070584226993,0.44761684780432026,False,Normal
Telangana,Mulugu,2025-07,0.7466637529662686,-0.8520368764727863,-0.05268656175325881,0.013319619423118842,False,Normal
Telangana,Mulugu,2025-08,0.5915954026371198,-0.5017250965134908,0.0449351530618145,0.24331854991041832,False,Normal
Telangana,Mulugu,2025-09,0.654527650913936,0.023742573425452634,0.33913511216969433,0.11046123449274997,False,Normal
Telangana,Mulugu,2025-10,-1.1936786819215441,-0.5114559792901379,-0.852567330605841,-0.15616568845811077,False,Normal
Telangana,Mulugu,2025-11,-1.6947474717132192,-1.0223273250641107,-1.3585373983886648,-0.6239898722749372,False,Normal
Telangana,Mulugu,2025-12,-1.4575876241554295,-0.4952378413290592,-0.9764127327422444,-1.0625058205789168,False,Normal
Telangana,Nagarkurnool,2025-01,2.4886441280545,-2.3744815649157496,0.05708128156937531,,False,Insufficient Data
Telangana,Nagarkurnool,2025-02,-0.8446680036897835,0.3267407063439672,-0.2589636486729081,-0.1009411835517664,False,Normal
Telangana,Nagarkurnool,2025-03,0.24948056886741754,0.763060138360888,0.5062703536141528,0.10146266217020668,False,Normal
Telangana,Nagarkurnool,2025-04,-1.2129335974717164,1.1769812422455228,-0.017976177613096778,0.07644350910938265,False,Normal
Telangana,Nagarkurnool,2025-05,-0.07165767711921664,-0.04929522538548734,-0.06047645125235199,0.142605908249568,False,Normal
Telangana,Nagarkurnool,2025-06,-0.5849299164311873,-0.6166768745878952,-0.6008033955095413,-0.22641867479166336,False,Normal
Telangana,Nagarkurnool,2025-07,-1.2415101463381328,-0.31888807526806123,-0.780199110803097,-0.48049298585499683,False,Normal
Telangana,Nagarkurnool,2025-08,0.11103244195792558,0.05024101621122286,0.08063672908457423,-0.4334552590760214,False,Normal
Telangana,Nagarkurnool,2025-09,-0.28931394716985914,1.4181453587945545,0.5644157058123477,-0.045048891968725045,False,Normal
Telangana,Nagarkurnool,2025-10,0.0715131372619212,0.8780382227732862,0.47477568001760373,0.37327603830484185,False,Normal
Telangana,Nagarkurnool,2025-11,1.2507731512257432,-0.2860486502868046,0.4823622504694693,0.5071845454331402,False,Watch
Telangana,Nagarkurnool,2025-12,0.07356986085239274,-0.9678162942854429,-0.4471232167165251,0.17000490459018266,False,Normal
Telangana,Nalgonda,2025-01,1.367418353086816,-0.7519816613312224,0.30771834587779684,,False,Insufficient Data
Telangana,Nalgonda,2025-02,0.4976424187182723,0.3004358494070168,0.3990391340626446,0.35337873997022073,False,Normal
Telangana,Nalgonda,2025-03,1.898132891828375,0.5670423047846432,1.232587598306509,0.6464483594156502,False,Watch
Telangana,Nalgonda,2025-04,-0.661528684351104,-1.2134042042636937,-0.9374664443073988,0.23138676268725167,False,Normal
Telangana,Nalgonda,2025-05,-0.45742928327926197,-1.3623451639009225,-0.9098872235900922,-0.20492202319699393,False,Normal
Telangana,Nalgonda,2025-06,0.08064840973774337,-1.2407319177830354,-0.580041754022646,-0.8091318073067123,False,Normal
Telangana,Nalgonda,2025-07,-1.8278388893409587,-0.810006940874062,-1.3189229151075104,-0.9362839642400829,False,Normal
Telangana,Nalgonda,2025-08,-0.5253286051354927,0.40076336396330836,-0.062282620586092186,-0.6537490965720829,False,Normal
Telangana,Nalgonda,2025-09,0.8763911155703766,1.235920035056891,1.0561555753136338,-0.10834998679332293,False,Normal
Telangana,Nalgonda,2025-10,0.27341971775565926,1.7851366692596724,1.0292781935076658,0.6743837160784025,False,Watch
Telangana,Nalgonda,2025-11,-0.8267622755198802,0.4203534587173553,-0.20320440840126247,0.6274097868066789,False,Watch
Telangana,Nalgonda,2025-12,-0.6947651690705366,0.6688182069640479,-0.012973481053244362,0.27103343468438634,False,Normal
Telangana,Narayanpet,2025-01,2.055122899165646,-0.776723381432445,0.6391997588666004,,False,Insufficient Data
Telangana,Narayanpet,2025-02,0.10284690401870998,0.21533953267503236,0.15909321834687118,0.3991464886067358,False,Normal
Telangana,Narayanpet,2025-03,-0.5579695820464811,-0.20450732407647346,-0.38123845306147724,0.13901817471733144,False,Normal
Telangana,Narayanpet,2025-04,-0.5255806535498279,0.03242049042995562,-0.2465800815599361,-0.15624177209151405,False,Normal
Telangana,Narayanpet,2025-05,-0.27557861171628595,-0.8919188258939277,-0.5837487188051068,-0.4038557511421734,False,Normal
Telangana,Narayanpet,2025-06,0.17078130912821546,-0.6047860972389708,-0.2170023940553777,-0.3491103981401402,False,Normal
Telangana,Narayanpet,2025-07,-2.082516446383946,-1.2189927378239174,-1.6507545921039317,-0.8171685683214721,False,Normal
Telangana,Narayanpet,2025-08,-0.46338701957487144,0.23367319057176875,-0.11485691450155135,-0.660871300220287,False,Normal
Telangana,Narayanpet,2025-09,0.508797679928394,-0.3633108439264355,0.07274341800097925,-0.5642893628681679,False,Normal
Telangana,Narayanpet,2025-10,1.4744356811185062,0.4416729045668842,0.9580542928426952,0.3053135987807077,False,Normal
Telangana,Narayanpet,2025-11,-0.257673956200356,2.864278255557444,1.3033021496785442,0.7780332868407397,False,Watch
Telangana,Narayanpet,2025-12,-0.1492782038876985,0.2728548365910796,0.06178831635169056,0.7743815862909766,False,Watch
Telangana,Nirmal,2025-01,1.2733930405923892,-1.921192204480331,-0.32389958194397084,,False,Insufficient Data
Telangana,Nirmal,2025-02,0.362081517448438,0.19328012845548176,0.27768082295195984,-0.0231093794960055,False,Normal
Telangana,Nirmal,2025-03,1.1539773920198255,-0.14014842759043752,0.506914482214694,0.15356524107422767,False,Normal
Telangana,Nirmal,2025-04,-0.005547848287142248,0.45217263999369184,0.2233123958532748,0.33596923367330955,False,Normal
Telangana,Nirmal,2025-05,0.9874438510872744,-0.16323570642816457,0.4121040723295549,0.3807769834658412,False,Normal
Telangana,Nirmal,2025-06,-1.1890420879070192,-0.42272507991942615,-0.8058835839132227,-0.05682237191013099,False,Normal
Telangana,Nirmal,2025-07,0.7406615451421004,-1.0166254860117891,-0.1379819704348444,-0.17725382733950404,False,Normal
Telangana,Nirmal,2025-08,-0.09582997243043363,-0.05500288682845048,-0.07541642962944206,-0.3397606613258364,False,Normal
Telangana,Nirmal,2025-09,0.5692073978178231,2.0196084874839877,1.2944079426509054,0.3603365141955397,False,Normal
Telangana,Nirmal,2025-10,-0.7182915647119995,1.3476529656962286,0.31468070049211455,0.5112240711711927,False,Watch
Telangana,Nirmal,2025-11,-1.096432399143716,-0.8054918665400743,-0.9509621328418951,0.2193755034337083,False,Normal
Telangana,Nirmal,2025-12,-1.9816208716275436,0.5117074361692807,-0.7349567177291314,-0.4570793833596373,False,Normal
Telangana,Nizamabad,2025-01,2.2659353227696046,-1.0661944861936408,0.5998704182879819,,False,Insufficient Data
Telangana,Nizamabad,2025-02,-0.41866376856617055,0.5039659858706623,0.04265110865224589,0.3212607634701139,False,Normal
Telangana,Nizamabad,2025-03,0.8685136992402519,0.8944780960615103,0.8814958976508811,0.5080058081970363,False,Watch
Telangana,Nizamabad,2025-04,-1.0386761132316438,1.0538570972302634,0.007590491999309834,0.31057916610081227,False,Normal
Telangana,Nizamabad,2025-05,0.14016808155729774,-1.8785061451460094,-0.8691690317943559,0.006639119285278346,False,Normal
Telangana,Nizamabad,2025-06,-0.5884075044500114,-0.6148816798793989,-0.6016445921647051,-0.48774104398658374,False,Normal
Telangana,Nizamabad,2025-07,-0.6556695713009124,-1.550643007850137,-1.1031562895755247,-0.8579899711781952,False,Normal
Telangana,Nizamabad,2025-08,-0.16067792278171197,0.14423086186460468,-0.008223530458553646,-0.5710081373995944,False,Normal
Telangana,Nizamabad,2025-09,1.526299468817564,0.3014305976616026,0.9138650332395832,-0.06583826226483169,False,Normal
Telangana,Nizamabad,2025-10,-0.09871150623775715,0.9434334428389627,0.42236096830060277,0.44266749036054415,False,Normal
Telangana,Nizamabad,2025-11,-0.8816941915442735,0.09568538521976487,-0.3930044031622543,0.31440719945931056,False,Normal
Telangana,Nizamabad,2025-12,-0.9584159942722384,1.1731438523218185,0.10736392902479003,0.04557349805437949,False,Normal
Telangana,Peddapalli,2025-01,0.662783198846566,-0.1625742688665396,0.2501044649900132,,False,Insufficient Data
Telangana,Peddapalli,2025-02,1.9890168999120168,0.06526082129472623,1.0271388606033716,0.6386216627966924,False,Watch
Telangana,Peddapalli,2025-03,-0.9212119139070852,-0.864535064915328,-0.8928734894112067,0.1281232787273927,False,Normal
Telangana,Peddapalli,2025-04,-0.3405830543830171,0.5750120209705123,0.11721448329374759,0.08382661816197083,False,Normal
Telangana,Peddapalli,2025-05,-0.8154632021407202,-0.5602097599166548,-0.6878364810286874,-0.4878318290487155,False,Normal
Telangana,Peddapalli,2025-06,-0.35792663326948226,-0.8130625375336122,-0.5854945854015472,-0.385372194378829,False,Normal
Telangana,Peddapalli,2025-07,-0.45845987853048553,-1.4490784270629118,-0.9537691527966987,-0.7423667397423112,False,Normal
Telangana,Peddapalli,2025-08,-0.6910001293586366,0.2996291889617545,-0.19568547019844107,-0.5783164027988956,False,Normal
Telangana,Peddapalli,2025-09,-1.025514552826715,-0.476982356625807,-0.751248454726261,-0.6335676925738003,False,Normal
Telangana,Peddapalli,2025-10,-0.5097303353536085,-0.28294361066771545,-0.39633697301066195,-0.44775696597845466,False,Normal
Telangana,Peddapalli,2025-11,1.8672356861477823,2.4206629163483586,2.1439493012480706,0.3321212911703825,False,Normal
Telangana,Peddapalli,2025-12,0.6008539148633909,1.248821078013218,0.9248374964383045,0.8908166082252377,False,Watch
Telangana,Rajanna Sircilla,2025-01,1.9160888068124204,-0.3756227086178057,0.7702330490973074,,False,Insufficient Data
Telangana,Rajanna Sircilla,2025-02,-0.6608768918251564,-0.6989286889164457,-0.679902790370801,0.045165129363253176,False,Normal
Telangana,Rajanna Sircilla,2025-03,1.8465548178989486,0.9726958284163502,1.4096253231576494,0.4999851939613853,False,Normal
Telangana,Rajanna Sircilla,2025-04,-0.7128384054966208,-0.25596046773723047,-0.48439943661692564,0.08177436538997422,False,Normal
Telangana,Rajanna Sircilla,2025-05,0.9698926474120426,-1.727763098809065,-0.37893522569851124,0.18209688694740414,False,Normal
Telangana,Rajanna Sircilla,2025-06,-0.24926019529041946,1.7939692636630773,0.7723545341863289,-0.03032670937636935,False,Normal
Telangana,Rajanna Sircilla,2025-07,0.22814769454290215,-0.4837304378928206,-0.12779137167495924,0.08854264560428611,False,Normal
Telangana,Rajanna Sircilla,2025-08,-0.17393858329566117,0.3314462974008695,0.07875385705260417,0.24110567318799125,False,Normal
Telangana,Rajanna Sircilla,2025-09,-0.8199106154863048,-0.971069432478969,-0.8954900239826369,-0.3148425128683307,False,Normal
Telangana,Rajanna Sircilla,2025-10,-0.5209272150033457,1.0325667920001051,0.2558197884983797,-0.18697212614388437,False,Normal
Telangana,Rajanna Sircilla,2025-11,-0.5349221826855268,1.1210125336579257,0.29304517548619946,-0.11554168666601927,False,Normal
Telangana,Rajanna Sircilla,2025-12,-1.2880098775832698,-0.7386158806859807,-1.0133128791346253,-0.15481597171668207,False,Normal
Telangana,Rangareddy,2025-01,2.0311866284700995,0.5884806481074804,1.3098336382887898,,False,Insufficient Data
Telangana,Rangareddy,2025-02,-0.3509525972331422,-0.7780164138883855,-0.5644845055607639,0.37267456636401297,False,Normal
Telangana,Rangareddy,2025-03,-0.13090417503879123,-1.273925994954279,-0.702415084996535,0.014311349243830299,False,Normal
Telangana,Rangareddy,2025-04,-0.0869832198024186,0.06904438005607229,-0.008969419873173158,-0.42528967014349073,False,Normal
Telangana,Rangareddy,2025-05,-1.0232664401587397,-1.4875803727968349,-1.2554234064777874,-0.6556026371158318,False,Normal
Telangana,Rangareddy,2025-06,-1.4235900674278277,-0.5829586453358007,-1.003274356381814,-0.7558890609109249,False,Normal
Telangana,Rangareddy,2025-07,1.5556605060379116,0.15245689636339876,0.8540587012006552,-0.46821302055298214,False,Normal
Telangana,Rangareddy,2025-08,-0.9073832848966353,-0.7663074376687737,-0.8368453612827045,-0.3286870054879544,False,Normal
Telangana,Rangareddy,2025-09,0.9764362721327817,0.8393835012472666,0.9079098866900241,0.30837440886932505,False,Normal
Telangana,Rangareddy,2025-10,-0.2647585148067833,1.7323880875962945,0.7338147863947556,0.26829310393402517,False,Normal
Telangana,Rangareddy,2025-11,0.20930893853818947,1.5950027666195203,0.9021558525788549,0.8479601752212117,False,Watch
Telangana,Rangareddy,2025-12,-0.58475404581464,-0.08796741534595456,-0.33636073058029725,0.4332033027977711,False,Normal
Telangana,Sangareddy,2025-01,2.9966460643495503,-1.5250715591438158,0.7357872526028673,,False,Insufficient Data
Telangana,Sangareddy,2025-02,-0.18650586467927585,0.8571211453276566,0.33530764032419036,0.5355474464635288,False,Watch
Telangana,Sangareddy,2025-03,0.22121011097494972,-0.6961279062819875,-0.2374588976535189,0.2778786650911796,False,Normal
Telangana,Sangareddy,2025-04,-0.5447810630868493,0.3703013567894528,-0.08723985314869823,0.003536296507324408,False,Normal
Telangana,Sangareddy,2025-05,-0.2106630708060173,-1.0566372782713427,-0.63365017453868,-0.31944964178029905,False,Normal
Telangana,Sangareddy,2025-06,-0.5368939349900889,-1.1716412076022198,-0.8542675712961543,-0.5250525329945108,False,Normal
Telangana,Sangareddy,2025-07,-0.6183804215897782,-0.784872040507305,-0.7016262310485416,-0.7298479922944586,False,Normal
Telangana,Sangareddy,2025-08,-0.6850511833531604,0.7552200202789421,0.03508441846289084,-0.506936461293935,False,Normal
Telangana,Sangareddy,2025-09,0.875735781533415,0.08792563745024518,0.4818307094918301,-0.06157036769794022,False,Normal
Telangana,Sangareddy,2025-10,-0.6173160117503048,0.5350205264039906,-0.04114774267315713,0.15858912842718795,False,Normal
Telangana,Sangareddy,2025-11,-0.16488561114454023,1.9825756252746056,0.9088450070650327,0.4498426579612352,False,Normal
Telangana,Sangareddy,2025-12,-0.5291147954578987,0.6461856802817819,0.058535442411941585,0.30874423560127234,False,Normal
Telangana,Siddipet,2025-01,2.9140355002401606,-2.197139607117132,0.35844794656151424,,False,Insufficient Data
Telangana,Siddipet,2025-02,-0.15955359389507878,0.6984301322673778,0.26943826918614955,0.3139431078738319,False,Normal
Telangana,Siddipet,2025-03,-0.33594293134349007,0.32810024279763267,-0.003921344272928701,0.20798829049157838,False,Normal
Telangana,Siddipet,2025-04,-0.5348389096298549,0.24972756054773176,-0.14255567454106158,0.04098708345738642,False,Normal
Telangana,Siddipet,2025-05,-0.2981077662104857,-1.2240049500811332,-0.7610563581458094,-0.3025111256532666,False,Normal
Telangana,Siddipet,2025-06,0.5612234218728834,-0.04310179059904441,0.2590608156369195,-0.21485040568331717,False,Normal
Telangana,Siddipet,2025-07,0.1655280688210065,-1.1427321787403264,-0.4886020549596599,-0.3301991991561833,False,Normal
Telangana,Siddipet,2025-08,0.0023079019676420847,-0.17795461563629456,-0.08782335683432624,-0.10578819871902224,False,Normal
Telangana,Siddipet,2025-09,0.3008044280158456,1.119657553877833,0.7102309909468394,0.04460185971761773,False,Normal
Telangana,Siddipet,2025-10,-1.294337655451934,0.4840157788971406,-0.40516093827739663,0.07241556527837216,False,Normal
Telangana,Siddipet,2025-11,-0.7446718546793631,0.5196171363115963,-0.1125273591838834,0.06418089782851975,False,Normal
Telangana,Siddipet,2025-12,-0.5764466097073324,1.3853847374746233,0.40446906388364545,-0.03773974452587825,False,Normal
Telangana,Suryapet,2025-01,2.8353985191217603,-0.46481408240218197,1.1852922183597892,,False,Insufficient Data
Telangana,Suryapet,2025-02,0.0473244404125637,1.1137318592904553,0.5805281498515095,0.8829101841056493,False,Watch
Telangana,Suryapet,2025-03,0.35187426054623144,0.6565101010770863,0.5041921808116588,0.7566708496743191,False,Watch
Telangana,Suryapet,2025-04,-0.7955966782590154,0.3510184050184309,-0.22228913662029223,0.2874770646809587,False,Normal
Telangana,Suryapet,2025-05,0.5859497421365726,-1.970679293330806,-0.6923647755971167,-0.13682057713525006,False,Normal
Telangana,Suryapet,2025-06,-1.413156441859827,-1.0502682785841064,-1.2317123602219668,-0.7154554241464587,False,Normal
Telangana,Suryapet,2025-07,-0.5064025052850171,-0.34537066403139266,-0.42588658465820484,-0.7833212401590962,False,Normal
Telangana,Suryapet,2025-08,0.15463053175271516,0.7739929982749147,0.46431176501381494,-0.39776239328878565,False,Normal
Telangana,Suryapet,2025-09,-0.05025541295512283,1.6810600817266341,0.8154023343857556,0.2846091715804551,False,Normal
Telangana,Suryapet,2025-10,-0.5498595567195101,0.1977851156136066,-0.1760372205529518,0.36789229294887277,False,Normal
Telangana,Suryapet,2025-11,-0.5002828848512827,-1.1695691321109198,-0.8349260084811012,-0.06518696488276592,False,Normal
Telangana,Suryapet,2025-12,-0.15962401404006787,0.22660288945828283,0.03348943770910748,-0.3258245971083153,False,Normal
Telangana,Vikarabad,2025-01,2.0822285829621743,-2.248536234195273,-0.08315382561654938,,False,Insufficient Data
Telangana,Vikarabad,2025-02,-0.7289614750603152,0.4449764036108374,-0.14199253572473888,-0.11257318067064413,False,Normal
Telangana,Vikarabad,2025-03,-0.03937184645294766,-0.24257398788731305,-0.14097291717013036,-0.1220397595038062,False,Normal
Telangana,Vikarabad,2025-04,-0.9369765838330013,1.9130378471648748,0.48803063166593674,0.06835505959035583,False,Normal
Telangana,Vikarabad,2025-05,1.517208345196474,0.04477348349304797,0.780990914344761,0.37601620961352245,False,Normal
Telangana,Vikarabad,2025-06,-0.8900264652385395,-0.26336072392415844,-0.576693594581349,0.23077598380978293,False,Normal
Telangana,Vikarabad,2025-07,-1.3048073610923407,-1.3032573295228793,-1.30403234530761,-0.3665783418480659,False,Normal
Telangana,Vikarabad,2025-08,0.4849746073068925,0.15190398514457332,0.3184392962257329,-0.5207622145544085,False,Normal
Telangana,Vikarabad,2025-09,0.5385716060727063,0.9985235947257778,0.768547600399242,-0.07234848289421163,False,Normal
Telangana,Vikarabad,2025-10,0.4151453746291463,-0.1375724527270133,0.1387864609510665,0.4085911191920139,False,Normal
Telangana,Vikarabad,2025-11,-0.8052516484989723,0.3999874238890199,-0.20263211230497621,0.23490064968177748,False,Normal
Telangana,Vikarabad,2025-12,-0.33273313599128557,0.24209799022850823,-0.04531757288138867,-0.03638774141176605,False,Normal
Telangana,Wanaparthy,2025-01,2.632085968989794,-0.7769899618905077,0.9275480035496433,,False,Insufficient Data
Telangana,Wanaparthy,2025-02,0.16998839996821832,-1.2500376887894895,-0.5400246444106356,0.19376167956950385,False,Normal
Telangana,Wanaparthy,2025-03,-0.3994777081408135,1.0220872811514723,0.3113047865053294,0.23294271521477902,False,Normal
Telangana,Wanaparthy,2025-04,-0.36029214206558097,-0.5502076219782441,-0.4552498820219125,-0.2279899133090729,False,Normal
Telangana,Wanaparthy,2025-05,-1.07617087381121,-1.2144811711657106,-1.1453260224884603,-0.42975703933501447,False,Normal
Telangana,Wanaparthy,2025-06,-0.6920724910150112,0.49325417203574423,-0.0994091594896335,-0.566661688000002,False,Normal
Telangana,Wanaparthy,2025-07,0.3396611180277066,0.010620395114194579,0.1751407565709506,-0.3565314751357144,False,Normal
Telangana,Wanaparthy,2025-08,-0.5324362197704119,-0.21475777890830391,-0.3735969993393579,-0.09928846741934694,False,Normal
Telangana,Wanaparthy,2025-09,-0.5324362197704119,0.6294110843642309,0.048487432296909494,-0.049989603490499274,False,Normal
Telangana,Wanaparthy,2025-10,-0.4678896543875044,2.2774697648015962,0.9047900552070459,0.19322682938819916,False,Normal
Telangana,Wanaparthy,2025-11,-0.4873263818055461,-0.9370133461372909,-0.7121698639714185,0.08036920784417896,False,Normal
Telangana,Wanaparthy,2025-12,1.4063662037807751,0.5106448714022913,0.9585055375915332,0.38370857627572025,False,Normal
Telangana,Warangal,2025-01,2.2196864697124674,-1.4439693019763058,0.3878585838680808,,False,Insufficient Data
Telangana,Warangal,2025-02,-0.9226985809923883,0.0925111343965866,-0.41509372329790084,-0.013617569714910016,False,Normal
Telangana,Warangal,2025-03,0.6415451486078806,0.20022102810859077,0.4208830883582357,0.13121598297613854,False,Normal
Telangana,Warangal,2025-04,-0.41142064775571663,-0.135863421689523,-0.27364203472261983,-0.08928422322076167,False,Normal
Telangana,Warangal,2025-05,-0.1275159806149445,0.6508358045628047,0.26165991197393007,0.13630032186984864,False,Normal
Telangana,Warangal,2025-06,-0.10187280285651783,0.12429124325522863,0.0112092201993554,-0.00025763418311145386,False,Normal
Telangana,Warangal,2025-07,-0.926331797074895,-2.5982032112460436,-1.7622675041604694,-0.496466123995728,False,Normal
Telangana,Warangal,2025-08,1.123565997884367,0.7626162142258651,0.9430911060551161,-0.2693223926353326,False,Normal
Telangana,Warangal,2025-09,0.6567974549464911,0.9064513001893622,0.7816243775679266,-0.012517340179142225,False,Normal
Telangana,Warangal,2025-10,-1.718056842318491,0.3269266629255257,-0.6955650896964827,0.34305013130885337,False,Normal
Telangana,Warangal,2025-11,-0.3066960887391225,0.04362440366705419,-0.13153584253603418,-0.015158851554863425,False,Normal
Telangana,Warangal,2025-12,-0.12700233079912415,1.0705581435808407,0.47177790639085826,-0.11844100861388622,False,Normal
Telangana,Warangal (Urban),2025-03,-1.9999950000124997,-1.3587305948221773,-1.6793627974173386,,False,Insufficient Data
Telangana,Warangal (Urban),2025-06,0.4999987500031248,1.3587305948221773,0.9293646724126511,-0.37499906250234377,False,Normal
Telangana,Warangal (Urban),2025-08,0.4999987500031248,1.3587305948221773,0.9293646724126511,0.059788849135987844,False,Normal
Telangana,Warangal (Urban),2025-10,0.4999987500031248,-1.3587305948221773,-0.4293659224095262,0.47645447413859204,False,Normal
Telangana,Warangal (Urban),2025-12,0.4999987500031248,0.6793652974110886,0.5896820237071068,0.3632269245700772,False,Normal
Telangana,Warangal Rural,2025-01,2.598098292992423,-0.8657192723212122,0.8661895103356054,,False,Insufficient Data
Telangana,Warangal Rural,2025-02,-0.6592483060843314,-0.9199354262229347,-0.789591866153633,0.03829882209098623,False,Normal
Telangana,Warangal Rural,2025-03,1.2497729663257422,-0.8272986159306979,0.21123717519752216,0.09594493979316487,False,Normal
Telangana,Warangal Rural,2025-04,0.3311561341441859,1.0636131864686276,0.6973846603064067,0.03967665645009862,False,Normal
Telangana,Warangal Rural,2025-05,0.34979773840491635,-1.5863998116693638,-0.6183010366322237,0.09677359962390171,False,Normal
Telangana,Warangal Rural,2025-06,-1.0630719823232015,-0.7044696779661103,-0.8837708301446559,-0.26822906882349096,False,Normal
Telangana,Warangal Rural,2025-07,-0.10914080458545025,-0.6436000775299201,-0.3763704410576852,-0.6261474359448549,False,Normal
Telangana,Warangal Rural,2025-08,-0.07475823468806002,0.4368353302124496,0.18103854776219477,-0.3597009078133821,False,Normal
Telangana,Warangal Rural,2025-09,-0.4957139288180823,0.3650961582697971,-0.06530888527414261,-0.086880259523211,False,Normal
Telangana,Warangal Rural,2025-10,-0.48249506358887767,1.0177819579049083,0.26764344715801536,0.12779103654868917,False,Normal
Telangana,Warangal Rural,2025-11,-0.6754904959352649,0.9766054634921919,0.1505574837784635,0.11763068188744541,False,Normal
Telangana,Warangal Rural,2025-12,-0.9689063158439997,1.6874907852922587,0.3592922347241295,0.25916438855353613,False,Normal
Telangana,Warangal Urban,2025-01,2.915793312069592,-0.24273445619730724,1.3365294279361424,,False,Insufficient Data
